onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
803880	2520	79.75	54	6	F	1	4.75	0	4	4	2	1	1/16	True	-1	20	20	20	20a	3	319/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
803880	2520	79.75	87	-3	E	-1	4.75	0	4	4	1	1	1/16	True	-1	20	20	20	20a	6	319/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
803880	2520	79.75	93	3	A	0	4.75	0	4	4	1	1	1/16	True	-1	20	20	20	20a	6	319/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
803880	2520	79.75	99	-3	E	-1	4.75	0	4	4	1	1	1/16	True	-1	20	20	20	20a	7	319/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
806400	5040	80.0	42	6	F	1	1.0	1	4	4	2	1	1/8	True	-1	21	21	21	21a	2	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
806400	5040	80.0	48	0	C	0	1.0	1	4	4	2	1	1/8	True	-1	21	21	21	21a	3	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
806400	5040	80.0	54	6	F	1	1.0	1	4	4	2	1	1/8	True	-1	21	21	21	21a	3	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
806400	5040	80.0	75	-3	E	-1	1.0	1	4	4	1	1	1/8	True	-1	21	21	21	21a	5	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
806400	5040	80.0	81	3	A	0	1.0	1	4	4	1	1	1/8	True	-1	21	21	21	21a	5	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
806400	5040	80.0	87	-3	E	-1	1.0	1	4	4	1	1	1/8	True	-1	21	21	21	21a	6	80	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
813960	2520	80.75	48	0	C	0	1.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
813960	2520	80.75	54	6	F	1	1.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
813960	2520	80.75	60	0	C	0	1.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	4	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
813960	2520	80.75	69	3	A	0	1.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
813960	2520	80.75	75	-3	E	-1	1.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	5	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
813960	2520	80.75	81	3	A	0	1.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	5	323/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
816480	5040	81.0	48	0	C	0	2.0	2	4	4	2	1	1/8	True	-1	21	21	21	21a	3	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
816480	5040	81.0	54	6	F	1	2.0	2	4	4	2	1	1/8	True	-1	21	21	21	21a	3	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
816480	5040	81.0	60	0	C	0	2.0	2	4	4	2	1	1/8	True	-1	21	21	21	21a	4	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
816480	5040	81.0	69	3	A	0	2.0	2	4	4	1	1	1/8	True	-1	21	21	21	21a	4	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
816480	5040	81.0	75	-3	E	-1	2.0	2	4	4	1	1	1/8	True	-1	21	21	21	21a	5	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
816480	5040	81.0	81	3	A	0	2.0	2	4	4	1	1	1/8	True	-1	21	21	21	21a	5	81	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
824040	2520	81.75	54	6	F	1	2.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
824040	2520	81.75	60	0	C	0	2.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	4	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
824040	2520	81.75	63	-3	E	-1	2.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	4	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
824040	2520	81.75	66	6	F	1	2.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
824040	2520	81.75	69	3	A	0	2.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
824040	2520	81.75	75	-3	E	-1	2.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	5	327/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
826560	5040	82.0	54	6	F	1	3.0	3	4	4	2	1	1/8	True	-1	21	21	21	21a	3	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
826560	5040	82.0	60	0	C	0	3.0	3	4	4	2	1	1/8	True	-1	21	21	21	21a	4	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
826560	5040	82.0	63	-3	E	-1	3.0	3	4	4	2	1	1/8	True	-1	21	21	21	21a	4	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
826560	5040	82.0	66	6	F	1	3.0	3	4	4	1	1	1/8	True	-1	21	21	21	21a	4	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
826560	5040	82.0	69	3	A	0	3.0	3	4	4	1	1	1/8	True	-1	21	21	21	21a	4	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
826560	5040	82.0	75	-3	E	-1	3.0	3	4	4	1	1	1/8	True	-1	21	21	21	21a	5	82	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
834120	2520	82.75	48	0	C	0	3.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
834120	2520	82.75	54	6	F	1	3.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
834120	2520	82.75	57	3	A	0	3.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
834120	2520	82.75	60	0	C	0	3.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
834120	2520	82.75	63	-3	E	-1	3.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
834120	2520	82.75	69	3	A	0	3.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	331/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
836640	5040	83.0	48	0	C	0	4.0	4	4	4	2	1	1/8	True	-1	21	21	21	21a	3	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
836640	5040	83.0	54	6	F	1	4.0	4	4	4	2	1	1/8	True	-1	21	21	21	21a	3	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
836640	5040	83.0	57	3	A	0	4.0	4	4	4	2	1	1/8	True	-1	21	21	21	21a	3	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
836640	5040	83.0	60	0	C	0	4.0	4	4	4	1	1	1/8	True	-1	21	21	21	21a	4	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
836640	5040	83.0	63	-3	E	-1	4.0	4	4	4	1	1	1/8	True	-1	21	21	21	21a	4	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
836640	5040	83.0	69	3	A	0	4.0	4	4	4	1	1	1/8	True	-1	21	21	21	21a	4	83	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
844200	2520	83.75	42	6	F	1	4.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	2	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
844200	2520	83.75	48	0	C	0	4.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-2	-2	-1	True	False	False
844200	2520	83.75	51	-3	E	-1	4.75	0	4	4	2	1	1/16	True	-1	21	21	21	21a	3	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
844200	2520	83.75	54	6	F	1	4.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	3	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
844200	2520	83.75	57	3	A	0	4.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	3	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	1	1	2	True	False	False
844200	2520	83.75	63	-3	E	-1	4.75	0	4	4	1	1	1/16	True	-1	21	21	21	21a	4	335/4	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	-5	-5	-4	True	False	False
846720	5040	84.0	42	6	F	1	1.0	1	4	4	2	1	1/8	True	-1	22	22	22	22a	2	84	False	False				False	21	#viio7/iv		D	i		#viio7/iv		#vii	o	7		iv	o7	False	True	(4, 1, -2, -5)	()	4	4	major	minor	i	i, major	#vii/iv	iv	iv/i	iv	True	#viio7/iv	#viio7/iv, minor		#viio7/iv, minor	iv	iv	viio7	#7	4	2	2	1	6	6	F#	F#	D	G	diminished seventh chord	7	True	True	True	True	True	4	4	5	True	True	True
