onset_div	duration_div	pitch	tpc	step	alter	ts_beats	ts_beat_type	staff	voice	is_note_onset	beat	ks_fifths	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	duration	section_start	octave	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
0	8	62	2	D	0	4	2	1	2	True	1.0	0	1	1	1	1a	0	1	True	4	True			{	False	0	d.i{	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
8	4	62	2	D	0	4	2	1	2	True	3.0	0	1	1	1	1a	4	1/2	False	4	False				False	0	d.i{	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
12	4	61	7	C	1	4	2	1	2	True	4.0	0	1	1	1	1a	6	1/2	False	4	True				False	1	V6	d	i		V6	V		6			M	True	True	(5, 2, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V6	V6, minor		V6, minor		V	2	2	2	5	5	5	True	False	True
16	4	62	2	D	0	4	2	1	2	True	1.0	0	2	2	2	2a	8	1/2	False	4	True				False	2	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
16	8	69	3	A	0	4	2	1	1	True	1.0	0	2	2	2	2a	8	1	False	4	True				False	2	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	1	1	1	True	False	False
20	6	65	-1	F	0	4	2	1	2	True	2.0	0	2	2	2	2a	10	3/4	False	4	True				False	3	i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	2	2	2	-3	-3	-3	True	False	True
24	8	69	3	A	0	4	2	1	1	True	3.0	0	2	2	2	2a	12	1	False	4	False				False	3	i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	2	2	2	1	1	1	True	False	False
26	2	64	4	E	0	4	2	1	2	True	3.5	0	2	2	2	2a	13	1/4	False	4	False				False	3	i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	2	2	2	2	2	2	False	False	False
28	2	62	2	D	0	4	2	1	2	True	4.0	0	2	2	2	2a	14	1/4	False	4	True				False	4	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
30	2	60	0	C	0	4	2	1	2	True	4.5	0	2	2	2	2a	15	1/4	False	4	False				False	4	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	-2	-2	-2	False	False	False
32	4	59	5	B	0	4	2	1	2	True	1.0	0	3	3	3	3a	16	1/2	False	3	True				False	5	#viio6/v	d	i		#viio6/v	#vii	o	6		v	o	True	True	(3, 0, 6)	()	6	3	minor	minor	i	i, minor	#vii/v	v	v/i	v	True	#viio6/v	#viio6/v, minor		#viio6/v, minor	v	v	2	2	3	3	3	2	True	False	True
32	8	68	8	G	1	4	2	1	1	True	1.0	0	3	3	3	3a	16	1	False	4	True				False	5	#viio6/v	d	i		#viio6/v	#vii	o	6		v	o	True	True	(3, 0, 6)	()	6	3	minor	minor	i	i, minor	#vii/v	v	v/i	v	True	#viio6/v	#viio6/v, minor		#viio6/v, minor	v	v	2	2	3	6	6	5	True	True	False
36	4	64	4	E	0	4	2	1	2	True	2.0	0	3	3	3	3a	18	1/2	False	4	True				False	6	V/v	d	i		V/v	V				v	M	True	True	(2, 6, 3)	()	2	2	minor	minor	i	i, minor	V/v	v	v/i	v	True	V/v	V/v, minor		V/v, minor	v	v	2	2	3	2	2	1	True	True	True
40	2	60	0	C	0	4	2	1	2	True	3.0	0	3	3	3	3a	20	1/4	False	4	True				False	7	v6	d	i		v6	v		6			m	True	True	(-2, 2, 1)	()	1	-2	minor	minor	i	i, minor	v		i	i	True	v6	v6, minor		v6, minor		v	2	2	2	-2	-2	-2	True	False	True
40	8	69	3	A	0	4	2	1	1	True	3.0	0	3	3	3	3a	20	1	False	4	True				False	7	v6	d	i		v6	v		6			m	True	True	(-2, 2, 1)	()	1	-2	minor	minor	i	i, minor	v		i	i	True	v6	v6, minor		v6, minor		v	2	2	2	1	1	1	True	True	False
42	4	65	-1	F	0	4	2	1	2	True	3.5	0	3	3	3	3a	21	1/2	False	4	False				False	7	v6	d	i		v6	v		6			m	True	True	(-2, 2, 1)	()	1	-2	minor	minor	i	i, minor	v		i	i	True	v6	v6, minor		v6, minor		v	2	2	2	-3	-3	-3	False	False	False
44	4	57	3	A	0	4	2	2	1	True	4.0	0	3	3	3	3a	22	1/2	False	3	True				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	1	1	1	True	True	True
46	1	64	4	E	0	4	2	1	2	True	4.5	0	3	3	3	3a	23	1/8	False	4	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	2	2	2	True	False	False
47	1	62	2	D	0	4	2	1	2	True	4.75	0	3	3	3	3a	47/2	1/8	False	4	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	0	0	0	False	False	False
48	4	57	3	A	0	4	2	2	1	False	1.0	0	4	4	4	4a	24	1/2	False	3	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	1	1	1	True	True	True
48	2	64	4	E	0	4	2	1	2	True	1.0	0	4	4	4	4a	24	1/4	False	4	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	2	2	2	True	False	False
48	8	72	0	C	0	4	2	1	1	True	1.0	0	4	4	4	4a	24	1	False	5	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	-2	-2	-2	True	False	False
50	2	60	0	C	0	4	2	1	2	True	1.5	0	4	4	4	4a	25	1/4	False	4	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	-2	-2	-2	True	False	False
52	8	57	3	A	0	4	2	2	1	True	2.0	0	4	4	4	4a	26	1	False	3	False				False	8	v	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	1	1	1	True	True	True
