onset_div	duration_div	pitch	tpc	step	alter	ts_beats	ts_beat_type	staff	voice	is_note_onset	beat	ks_fifths	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	duration	section_start	octave	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
0	8	69	3	A	0	4	2	1	1	True	1.0	0	1	1	1	1a	0	1	True	4	True			{	False	0	d.v{	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	1	1	1	True	True	True
2	2	57	3	A	0	4	2	1	2	True	1.5	0	1	1	1	1a	1	1/4	False	3	False				False	0	d.v{	d	i		v	v					m	True	True	(1, -2, 2)	()	1	1	minor	minor	i	i, minor	v		i	i	True	v	v, minor		v, minor		v	2	2	2	1	1	1	True	True	True
4	2	62	2	D	0	4	2	1	2	True	2.0	0	1	1	1	1a	2	1/4	False	4	True				False	1	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
6	2	64	4	E	0	4	2	1	2	True	2.5	0	1	1	1	1a	3	1/4	False	4	False				False	1	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	2	2	2	False	False	False
8	2	65	-1	F	0	4	2	1	2	True	3.0	0	1	1	1	1a	4	1/4	False	4	False				False	1	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	-3	-3	-3	True	False	False
8	8	69	3	A	0	4	2	1	1	True	3.0	0	1	1	1	1a	4	1	False	4	False				False	1	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	1	1	1	True	False	False
10	2	62	2	D	0	4	2	1	2	True	3.5	0	1	1	1	1a	5	1/4	False	4	False				False	1	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
12	4	65	-1	F	0	4	2	1	2	True	4.0	0	1	1	1	1a	6	1/2	False	4	True				False	2	i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	2	2	2	-3	-3	-3	True	False	True
16	4	64	4	E	0	4	2	1	2	True	1.0	0	2	2	2	2a	8	1/2	False	4	True				False	3	VII6	d	i		VII6	VII		6			M	True	True	(2, -1, -2)	()	-2	2	minor	minor	i	i, minor	VII		i	i	True	VII6	VII6, minor		VII6, minor		VII	2	2	2	2	2	2	True	False	True
16	4	67	1	G	0	4	2	1	1	True	1.0	0	2	2	2	2a	8	1/2	False	4	True				False	3	VII6	d	i		VII6	VII		6			M	True	True	(2, -1, -2)	()	-2	2	minor	minor	i	i, minor	VII		i	i	True	VII6	VII6, minor		VII6, minor		VII	2	2	2	-1	-1	-1	True	False	False
20	4	62	2	D	0	4	2	1	2	True	2.0	0	2	2	2	2a	10	1/2	False	4	True				False	4	VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	2	2	2	0	0	0	True	False	True
20	4	70	-2	B	-1	4	2	1	1	True	2.0	0	2	2	2	2a	10	1/2	False	4	True				False	4	VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	2	2	2	-4	-4	-4	True	True	False
24	6	65	-1	F	0	4	2	1	2	True	3.0	0	2	2	2	2a	12	3/4	False	4	True				False	5	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	-3	-3	-3	True	False	False
24	8	69	3	A	0	4	2	1	1	True	3.0	0	2	2	2	2a	12	1	False	4	True				False	5	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	1	1	1	True	False	False
26	2	50	2	D	0	4	2	2	1	True	3.5	0	2	2	2	2a	13	1/4	False	3	False				False	5	i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	2	2	2	0	0	0	True	True	True
28	2	57	3	A	0	4	2	2	1	True	4.0	0	2	2	2	2a	14	1/4	False	3	True				False	6	III6	d	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	2	2	2	1	1	1	True	False	True
30	2	59	5	B	0	4	2	2	1	True	4.5	0	2	2	2	2a	15	1/4	False	3	False				False	6	III6	d	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	2	2	2	3	3	3	False	False	False
30	1	64	4	E	0	4	2	1	2	True	4.5	0	2	2	2	2a	15	1/8	False	4	False				False	6	III6	d	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	2	2	2	2	2	2	False	False	False
31	1	62	2	D	0	4	2	1	2	True	4.75	0	2	2	2	2a	31/2	1/8	False	4	False				False	6	III6	d	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	2	2	2	0	0	0	False	False	False
32	2	60	0	C	0	4	2	2	1	True	1.0	0	3	3	3	3a	16	1/4	False	4	True				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	-2	-2	1	True	True	True
32	8	64	4	E	0	4	2	1	2	True	1.0	0	3	3	3	3a	16	1	False	4	True				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	2	2	5	True	False	False
32	4	67	1	G	0	4	2	1	1	True	1.0	0	3	3	3	3a	16	1/2	False	4	True				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	-1	-1	2	True	False	False
34	2	55	1	G	0	4	2	2	1	True	1.5	0	3	3	3	3a	17	1/4	False	3	False				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	-1	-1	2	True	False	False
36	2	60	0	C	0	4	2	2	1	True	2.0	0	3	3	3	3a	18	1/4	False	4	False				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	-2	-2	1	True	True	True
36	4	67	1	G	0	4	2	1	1	True	2.0	0	3	3	3	3a	18	1/2	False	4	False				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	-1	-1	2	True	False	False
38	2	59	5	B	0	4	2	2	1	True	2.5	0	3	3	3	3a	19	1/4	False	3	False				False	7	V/III	d	i		V/III	V				III	M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V/III	V/III, minor		V/III, minor	III	III	2	2	-1	3	3	6	False	False	False
