onset_div	duration_div	pitch	tpc	step	alter	ts_beats	ts_beat_type	staff	voice	is_note_onset	beat	ks_fifths	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	duration	section_start	octave	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
0	24	52	4	E	0	4	2	2	2	True	1.0	0	1	1	1	1a	0	3/2	True	3	True			{	False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
0	8	64	4	E	0	4	2	2	1	True	1.0	0	1	1	1	1a	0	1/2	True	4	True			{	False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
0	16	68	8	G	1	4	2	1	2	True	1.0	0	1	1	1	1a	0	1	True	4	True			{	False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	4	4	5	True	False	False
0	8	71	5	B	0	4	2	1	1	True	1.0	0	1	1	1	1a	0	1/2	True	4	True			{	False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	1	1	2	True	False	False
8	2	64	4	E	0	4	2	2	1	False	2.0	0	1	1	1	1a	2	1/8	False	4	False				False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
8	16	76	4	E	0	4	2	1	1	True	2.0	0	1	1	1	1a	2	1	False	5	False				False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
10	2	62	2	D	0	4	2	2	1	True	2.25	0	1	1	1	1a	5/2	1/8	False	4	False				False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	-2	-2	-1	False	False	False
12	2	60	0	C	0	4	2	2	1	True	2.5	0	1	1	1	1a	3	1/8	False	4	False				False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	-4	-4	-3	False	False	False
14	2	59	5	B	0	4	2	2	1	True	2.75	0	1	1	1	1a	7/2	1/8	False	3	False				False	0	e.V/iv{	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	1	1	2	True	False	False
16	8	60	0	C	0	4	2	2	1	True	3.0	0	1	1	1	1a	4	1/2	False	4	True				False	1	V(6)/iv	e	i		V(6)/iv	V			6	iv	M	True	True	(0, 4, -4)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(6)/iv, minor	iv	iv	4	4	3	-4	-4	-3	True	False	False
16	4	68	8	G	1	4	2	1	2	False	3.0	0	1	1	1	1a	4	1/4	False	4	True				False	1	V(6)/iv	e	i		V(6)/iv	V			6	iv	M	True	True	(0, 4, -4)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(6)/iv, minor	iv	iv	4	4	3	4	4	5	True	False	False
20	8	69	3	A	0	4	2	1	2	True	3.5	0	1	1	1	1a	5	1/2	False	4	True				False	2	V(64)/iv	e	i		V(64)/iv	V			64	iv	M	True	True	(0, -1, -4)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(64)/iv, minor	iv	iv	4	4	3	-1	-1	0	True	False	False
24	8	52	4	E	0	4	2	2	2	True	4.0	0	1	1	1	1a	6	1/2	False	3	True				False	3	V(4)/iv	e	i		V(4)/iv	V			4	iv	M	True	True	(0, -1, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(4)/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
24	8	59	5	B	0	4	2	2	1	True	4.0	0	1	1	1	1a	6	1/2	False	3	True				False	3	V(4)/iv	e	i		V(4)/iv	V			4	iv	M	True	True	(0, -1, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(4)/iv, minor	iv	iv	4	4	3	1	1	2	True	False	False
24	8	76	4	E	0	4	2	1	1	True	4.0	0	1	1	1	1a	6	1/2	False	5	True				False	3	V(4)/iv	e	i		V(4)/iv	V			4	iv	M	True	True	(0, -1, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V(4)/iv, minor	iv	iv	4	4	3	0	0	1	True	True	True
28	4	68	8	G	1	4	2	1	2	True	4.5	0	1	1	1	1a	7	1/4	False	4	True				False	4	V/iv	e	i		V/iv	V				iv	M	True	True	(0, 4, 1)	()	0	0	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V/iv	V/iv, minor		V/iv, minor	iv	iv	4	4	3	4	4	5	True	False	False
32	8	53	-1	F	0	4	2	2	2	True	1.0	0	2	2	2	2a	8	1/2	False	3	True				False	5	iv6(2)/iv	e	i		iv6(2)/iv	iv		6	2	iv	m	True	True	(-5, -1, 0)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6(2)/iv, minor	iv	iv	4	4	3	-5	-5	-4	True	False	True
32	16	57	3	A	0	4	2	2	1	True	1.0	0	2	2	2	2a	8	1	False	3	True				False	5	iv6(2)/iv	e	i		iv6(2)/iv	iv		6	2	iv	m	True	True	(-5, -1, 0)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6(2)/iv, minor	iv	iv	4	4	3	-1	-1	0	True	False	False
32	8	69	3	A	0	4	2	1	2	True	1.0	0	2	2	2	2a	8	1/2	False	4	True				False	5	iv6(2)/iv	e	i		iv6(2)/iv	iv		6	2	iv	m	True	True	(-5, -1, 0)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6(2)/iv, minor	iv	iv	4	4	3	-1	-1	0	True	False	False
32	4	76	4	E	0	4	2	1	1	False	1.0	0	2	2	2	2a	8	1/4	False	5	True				False	5	iv6(2)/iv	e	i		iv6(2)/iv	iv		6	2	iv	m	True	True	(-5, -1, 0)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6(2)/iv, minor	iv	iv	4	4	3	0	0	1	True	False	False
36	2	74	2	D	0	4	2	1	1	True	1.5	0	2	2	2	2a	9	1/8	False	5	True				False	6	iv6/iv	e	i		iv6/iv	iv		6		iv	m	True	True	(-5, -1, -2)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6/iv, minor	iv	iv	4	4	3	-2	-2	-1	True	True	False
38	2	72	0	C	0	4	2	1	1	True	1.75	0	2	2	2	2a	19/2	1/8	False	5	False				False	6	iv6/iv	e	i		iv6/iv	iv		6		iv	m	True	True	(-5, -1, -2)	()	-2	-5	minor	minor	i	i, minor	iv/iv	iv	iv/i	iv	True	iv6/iv	iv6/iv, minor		iv6/iv, minor	iv	iv	4	4	3	-4	-4	-3	False	False	False
40	8	54	6	F	1	4	2	2	2	True	2.0	0	2	2	2	2a	10	1/2	False	3	True				False	7	V6/III	e	i		V6/III	V		6		III	M	True	True	(2, -1, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V6/III	V6/III, minor		V6/III, minor	III	III	4	4	1	2	2	5	True	False	True
40	16	74	2	D	0	4	2	1	1	True	2.0	0	2	2	2	2a	10	1	False	5	True				False	7	V6/III	e	i		V6/III	V		6		III	M	True	True	(2, -1, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V6/III	V6/III, minor		V6/III, minor	III	III	4	4	1	-2	-2	1	True	True	False
44	8	69	3	A	0	4	2	1	2	True	2.5	0	2	2	2	2a	11	1/2	False	4	False				False	7	V6/III	e	i		V6/III	V		6		III	M	True	True	(2, -1, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V6/III	V6/III, minor		V6/III, minor	III	III	4	4	1	-1	-1	2	True	False	False
48	12	47	5	B	0	4	2	2	2	True	3.0	0	2	2	2	2a	12	3/4	False	2	True				False	8	III6(2)	e	i		III6(2)	III		6	2		M	True	True	(1, -2, -1)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6(2), minor		III	4	4	4	1	1	1	True	False	True
48	8	59	5	B	0	4	2	2	1	True	3.0	0	2	2	2	2a	12	1/2	False	3	True				False	8	III6(2)	e	i		III6(2)	III		6	2		M	True	True	(1, -2, -1)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6(2), minor		III	4	4	4	1	1	1	True	False	True
52	2	67	1	G	0	4	2	1	2	True	3.5	0	2	2	2	2a	13	1/8	False	4	True				False	9	III6	e	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	4	4	4	-3	-3	-3	True	True	False
54	2	66	6	F	1	4	2	1	2	True	3.75	0	2	2	2	2a	27/2	1/8	False	4	False				False	9	III6	e	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	4	4	4	2	2	2	False	False	False
56	8	62	2	D	0	4	2	2	1	True	4.0	0	2	2	2	2a	14	1/2	False	4	False				False	9	III6	e	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	4	4	4	-2	-2	-2	True	False	False
56	8	67	1	G	0	4	2	1	2	True	4.0	0	2	2	2	2a	14	1/2	False	4	False				False	9	III6	e	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	4	4	4	-3	-3	-3	True	True	False
56	8	71	5	B	0	4	2	1	1	True	4.0	0	2	2	2	2a	14	1/2	False	4	False				False	9	III6	e	i		III6	III		6			M	True	True	(1, -2, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III6	III6, minor		III6, minor		III	4	4	4	1	1	1	True	False	True
60	2	45	3	A	0	4	2	2	2	True	4.5	0	2	2	2	2a	15	1/8	False	2	True				False	10	III	e	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	4	4	4	-1	-1	-1	False	False	False
62	2	43	1	G	0	4	2	2	2	True	4.75	0	2	2	2	2a	31/2	1/8	False	2	False				False	10	III	e	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	4	4	4	-3	-3	-3	True	True	True
64	16	48	0	C	0	4	2	2	2	True	1.0	0	3	3	3	3a	16	1	False	3	True				False	11	ii6(112)/III	e	i		ii6(112)/III	ii		6	112	III	m	True	True	(-4, 0, 1)	(-2,)	-1	-4	minor	minor	i	i, minor	ii/III	III	III/i	III	False	ii6/III	ii6/III, minor		ii6(112)/III, minor	III	III	4	4	1	-4	-4	-1	True	False	True
64	8	62	2	D	0	4	2	2	1	False	1.0	0	3	3	3	3a	16	1/2	False	4	True				False	11	ii6(112)/III	e	i		ii6(112)/III	ii		6	112	III	m	True	True	(-4, 0, 1)	(-2,)	-1	-4	minor	minor	i	i, minor	ii/III	III	III/i	III	False	ii6/III	ii6/III, minor		ii6(112)/III, minor	III	III	4	4	1	-2	-2	1	False	False	False
64	24	64	4	E	0	4	2	1	2	True	1.0	0	3	3	3	3a	16	3/2	False	4	True				False	11	ii6(112)/III	e	i		ii6(112)/III	ii		6	112	III	m	True	True	(-4, 0, 1)	(-2,)	-1	-4	minor	minor	i	i, minor	ii/III	III	III/i	III	False	ii6/III	ii6/III, minor		ii6(112)/III, minor	III	III	4	4	1	0	0	3	True	False	False
