onset_div	duration_div	pitch	tpc	step	alter	ts_beats	ts_beat_type	staff	voice	is_note_onset	beat	ks_fifths	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	duration	section_start	octave	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
0	6	74	2	D	0	3	4	1	1	True	3.0	1	1	0	1	0a	0	1/8	True	5	True				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	1	1	1	True	False	False
6	3	74	2	D	0	3	4	1	1	True	3.5	1	1	0	1	0a	1/2	1/16	False	5	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	1	1	1	True	False	False
9	3	71	5	B	0	3	4	1	1	True	3.75	1	1	0	1	0a	3/4	1/16	False	4	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	4	4	4	True	False	False
12	12	79	1	G	0	3	4	1	1	True	1.0	1	2	1	2	1a	1	1/4	False	5	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	0	0	0	True	True	True
18	3	59	5	B	0	3	4	2	1	True	1.5	1	2	1	2	1a	3/2	1/16	False	3	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	4	4	4	True	False	False
21	3	62	2	D	0	3	4	2	1	True	1.75	1	2	1	2	1a	7/4	1/16	False	4	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	1	1	1	True	False	False
24	12	43	1	G	0	3	4	4	1	True	2.0	1	2	1	2	1a	2	1/4	False	2	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	0	0	0	True	True	True
24	12	59	5	B	0	3	4	3	1	True	2.0	1	2	1	2	1a	2	1/4	False	3	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	4	4	4	True	False	False
24	6	67	1	G	0	3	4	2	1	True	2.0	1	2	1	2	1a	2	1/8	False	4	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	0	0	0	True	True	True
36	6	74	2	D	0	3	4	1	1	True	3.0	1	2	1	2	1a	3	1/8	False	5	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	1	1	1	True	False	False
42	3	74	2	D	0	3	4	1	1	True	3.5	1	2	1	2	1a	7/2	1/16	False	5	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	1	1	1	True	False	False
45	3	71	5	B	0	3	4	1	1	True	3.75	1	2	1	2	1a	15/4	1/16	False	4	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	4	4	4	True	False	False
48	12	67	1	G	0	3	4	1	1	True	1.0	1	3	2	3	2a	4	1/4	False	4	False				False	0		G.I	G	I		I		I					M	False	False	(0, 4, 1)	()	0	0	major	major	I	I, major	I		I	I	False	I	I, major		I, major		I	1	1	1	0	0	0	True	True	True
