onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
0.0	12.0	0.0	57	3	A	0.0	1.0	1	2	2	1.0	1.0	3/4	True	0	1.0	1.0	1.0	1a	3	0	True	True				False	0	a.i		a	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	3	3	3	0	0	0	True	True	True
0.0	12.0	0.0	57	3	A	0.0	1.0	1	2	2	2.0	1.0	3/4	True	0	1.0	1.0	1.0	1a	3	0	True	True				False	0	a.i		a	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	3	3	3	0	0	0	True	True	True
12.0	2.0	1.5	49	7	C	1.0	2.5	0	2	2	1.0	1.0	1/8	True	0	1.0	1.0	1.0	1a	3	3	False	True				False	1	V6/iv		a	i		V6/iv	V		6		iv	M	True	True	(4, 1, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V6/iv	V6/iv, minor		V6/iv, minor	iv	iv	3	3	2	4	4	5	True	False	True
12.0	2.0	1.5	49	7	C	1.0	2.5	0	2	2	2.0	1.0	1/8	True	0	1.0	1.0	1.0	1a	3	3	False	True				False	1	V6/iv		a	i		V6/iv	V		6		iv	M	True	True	(4, 1, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V6/iv	V6/iv, minor		V6/iv, minor	iv	iv	3	3	2	4	4	5	True	False	True
14.0	2.0	1.75	49	7	C	1.0	2.75	0	2	2	1.0	1.0	1/8	True	0	1.0	1.0	1.0	1a	3	7/2	False	False				False	1	V6/iv		a	i		V6/iv	V		6		iv	M	True	True	(4, 1, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V6/iv	V6/iv, minor		V6/iv, minor	iv	iv	3	3	2	4	4	5	True	False	True
14.0	2.0	1.75	49	7	C	1.0	2.75	0	2	2	2.0	1.0	1/8	True	0	1.0	1.0	1.0	1a	3	7/2	False	False				False	1	V6/iv		a	i		V6/iv	V		6		iv	M	True	True	(4, 1, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V6/iv	V6/iv, minor		V6/iv, minor	iv	iv	3	3	2	4	4	5	True	False	True
16.0	2.0	2.0	50	2	D	0.0	1.0	1	2	2	1.0	1.0	1/8	True	0	2.0	2.0	2.0	2a	3	4	False	True				False	2	iv		a	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	3	3	3	-1	-1	-1	True	True	True
16.0	16.0	2.0	50	2	D	0.0	1.0	1	2	2	2.0	1.0	1	True	0	2.0	2.0	2.0	2a	3	4	False	True				False	2	iv		a	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	3	3	3	-1	-1	-1	True	True	True
18.0	2.0	2.25	45	3	A	0.0	1.25	0	2	2	1.0	1.0	1/8	True	0	2.0	2.0	2.0	2a	2	9/2	False	False				False	2	iv		a	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	3	3	3	0	0	0	True	False	False
20.0	2.0	2.5	47	5	B	0.0	1.5	0	2	2	1.0	1.0	1/8	True	0	2.0	2.0	2.0	2a	2	5	False	False				False	2	iv		a	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	3	3	3	2	2	2	False	False	False
